crd,linkedin_url,query,engine
2899780,,JORGE SOLARES-PARKHURST linkedin,
2902971,,CALVIN RASEY linkedin,
2922524,,JULIE SHICKEL linkedin,
2955215,,Shao Ping Chau linkedin,
2954041,,ROOBINA YAHYA linkedin,
2945801,,Paul Cook linkedin,
2960570,,Kurt Grundner linkedin,
2952027,,Mark Longa linkedin,
2952308,,Nilesh Patel linkedin,
2957058,,RAUL GESMUNDO linkedin,
2952211,,STEPHEN MANN linkedin,
2953101,,THOEURN INDY linkedin,
2950004,,DONNA BOGAN linkedin,
2953387,,MATTHEW TRYPUC linkedin,
2959179,,TOBY PRESTEGAARD linkedin,
2952840,,SHANNON FITZGERALD linkedin,
2950941,,CLARK TURNER linkedin,
2957020,,HARRY KEPPERT linkedin,
2960795,,LORRAINE CALCOTE linkedin,
2959136,,TONY LAW linkedin,
2961856,,SHELLY STONE linkedin,
2960689,,Max Highstein linkedin,
2962893,,Brian Bothe linkedin,
2962837,,Paula Tirey linkedin,
2953021,,Karri Hill linkedin,
2962348,,ADAM CRITTENDEN linkedin,
2960819,,MARGERY BIRKEDAL linkedin,
2973297,,JAYAPRAKASH PATEL linkedin,
2973501,,GUY PULLEN linkedin,
2968981,,JACQUELINE STAMPONE linkedin,
2962808,,Sung Soo Auh linkedin,
2971174,,DEBORAH TIELL linkedin,
2962660,,SOONHEE CHO linkedin,
2967694,,Edwin Gulland linkedin,
2970021,,DANA BIBLE linkedin,
2962726,,Timothy Whitmore linkedin,
2974326,,THOMAS MILES linkedin,
2970963,,VICKI SHEA linkedin,
2961705,,Robert Killen linkedin,
2974265,,JONATHAN CUSA linkedin,
2962191,,ANDREW MARON linkedin,
2971483,,ELIZABETH GIULIANO linkedin,
2973647,,Stephanie Mills linkedin,
2973500,,JERRY SHIRLEY linkedin,
2956912,,MICHAEL HIRAI linkedin,
2968636,,KEIA HOLT linkedin,
2955355,,DOREEN INSERRA linkedin,
2975567,,TIMOTHY FONTENOT linkedin,
2976404,,MARLON PARKER linkedin,
2974995,,Diana Keyser linkedin,
2954088,,CHARLES HAGEL linkedin,
2973618,,ANNY RIVERON linkedin,
2977129,,Karla Mayo linkedin,
2974085,,GARY STOUDT linkedin,
2974903,,Donna Webb linkedin,
2976655,,MELISSA KELLY linkedin,
2975600,,GOPAL SHARMA linkedin,
2975533,,Joseph Fecio linkedin,
2975479,,Shawn Heron linkedin,
2970683,,Sherry Tilson linkedin,
2962011,,Gregg George linkedin,
2976597,,VIRAL PATEL linkedin,
2976745,,Jennifer Middaugh linkedin,
2972026,,CYNTHIA MIMS linkedin,
2972989,,Fanny Kim linkedin,
2974158,,MICHAEL ZALKIND linkedin,
2977564,,KURT DECKER linkedin,
2977484,,Kevin Bast linkedin,
2976430,,Brenda Trachsel linkedin,
2975746,,HEIKE UECKER linkedin,
2971181,,JOSHUA GILLIAM linkedin,
2977826,,TERENCE BREMS linkedin,
2977139,,CHARLES ZEWE linkedin,
2977660,,WILLIAM ROONEY linkedin,
2971456,,STEVEN KIMES linkedin,
2974052,,YOLANDA COPELAND linkedin,
2977499,,STEVEN BOLGER linkedin,
2975165,,BARRY DERSHAW linkedin,
2978026,,MARK PEARCY linkedin,
2976661,,NICHOLE GILLEN linkedin,
2978175,,JOSEPH INSALACO linkedin,
2974597,,BRYAN WOODELL linkedin,
2979541,,JESSE RITTER linkedin,
2978365,,KIMBERLY SKALLA linkedin,
2978787,,RAJKA GROSSMAN linkedin,
2978406,,WILLIAM TICKNER linkedin,
2978249,,Victor Caron linkedin,
2977853,,David Chase linkedin,
2975353,,LISA ANDERSON linkedin,
2978385,,PETTY YAO linkedin,
2976527,,JENNIFER MEJIA linkedin,
2978442,,Sherman Cheng linkedin,
2979084,,SHAWN NEICE linkedin,
2978078,,Jamaal Taitt linkedin,
2979000,,Lana Becerra linkedin,
2979900,,Kevin Gundrum linkedin,
2978190,,DAVID MIHLON linkedin,
2978134,,MELANIE CRAWFORD linkedin,
